id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
311,atlantic_spatial_natural_vegetation_edge030_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,1000,30,311_atlantic_spatial_natural_vegetation_edge030_pct_buffer1000,1szioX22cVZqIjOicLG9A77f6QB7m5HQS,https://drive.google.com/file/d/1szioX22cVZqIjOicLG9A77f6QB7m5HQS,1G7MD878A60AAMR_beAHlyhWwAaBT62sX,https://drive.google.com/file/d/1G7MD878A60AAMR_beAHlyhWwAaBT62sX,NA,NA
312,atlantic_spatial_natural_vegetation_edge030_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,1500,30,312_atlantic_spatial_natural_vegetation_edge030_pct_buffer1500,1QCl18w44SibywYnRBurI3Rw1GfCjbUKb,https://drive.google.com/file/d/1QCl18w44SibywYnRBurI3Rw1GfCjbUKb,1rh_Ot76ezBrotDzZXYjvJnwGPTafjcab,https://drive.google.com/file/d/1rh_Ot76ezBrotDzZXYjvJnwGPTafjcab,NA,NA
313,atlantic_spatial_natural_vegetation_edge030_pct_buffer2000,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,2000,30,313_atlantic_spatial_natural_vegetation_edge030_pct_buffer2000,19RuWIPUkDqr1l2MfaQE3Y8GtWeVwPDTl,https://drive.google.com/file/d/19RuWIPUkDqr1l2MfaQE3Y8GtWeVwPDTl,1SlZIFvEms8RTim2nKxZTj_OstHWJOn84,https://drive.google.com/file/d/1SlZIFvEms8RTim2nKxZTj_OstHWJOn84,NA,NA
314,atlantic_spatial_natural_vegetation_edge030_pct_buffer2500,landscape,edge_percentage,natural vegetation edge 30 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,30,NA,2500,30,314_atlantic_spatial_natural_vegetation_edge030_pct_buffer2500,1ZHtvT-N1a5HS3YOQFyhRy1mMsY-1roJF,https://drive.google.com/file/d/1ZHtvT-N1a5HS3YOQFyhRy1mMsY-1roJF,1fewK5GRjeqpPBXL5vvC8XcYPcAN2s1SW,https://drive.google.com/file/d/1fewK5GRjeqpPBXL5vvC8XcYPcAN2s1SW,NA,NA
315,atlantic_spatial_natural_vegetation_edge060,landscape,edge_binary,natural vegetation edge 60 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,60,NA,NA,30,315_atlantic_spatial_natural_vegetation_edge060,1-DugQ4K0duwi94_meC8IijRVv5f2zEi4,https://drive.google.com/file/d/1-DugQ4K0duwi94_meC8IijRVv5f2zEi4,15IgjgiM2kNd-RzJuBfE3KzchqLJIlIGP,https://drive.google.com/file/d/15IgjgiM2kNd-RzJuBfE3KzchqLJIlIGP,NA,NA
316,atlantic_spatial_natural_vegetation_edge060_id,landscape,edge_id,natural vegetation edge area original 60 m,1 to infinity,identification,categorical,natural_vegetation,60,NA,NA,30,316_atlantic_spatial_natural_vegetation_edge060_id,1YW31F7S-l65Z1aIaLlovv50NQgEL2RGV,https://drive.google.com/file/d/1YW31F7S-l65Z1aIaLlovv50NQgEL2RGV,11tye8R8ttGTQ6zljs98fPEucuXcSmcoj,https://drive.google.com/file/d/11tye8R8ttGTQ6zljs98fPEucuXcSmcoj,NA,NA
317,atlantic_spatial_natural_vegetation_edge060_area,landscape,edge_area,natural vegetation edge area 60 m,0.09 to infinity,area,hectares,natural_vegetation,60,NA,NA,30,317_atlantic_spatial_natural_vegetation_edge060_area,1T3CH7-ILUavjirJ9dHdNFWRwXh45tMHV,https://drive.google.com/file/d/1T3CH7-ILUavjirJ9dHdNFWRwXh45tMHV,19OYy4fpmQ_FnI4r9juXyHXkI0HnOzZm7,https://drive.google.com/file/d/19OYy4fpmQ_FnI4r9juXyHXkI0HnOzZm7,NA,NA
318,atlantic_spatial_natural_vegetation_edge060_area_original,landscape,edge_area_original,natural vegetation edge area original 60 m,0.09 to infinity,area,hectares,natural_vegetation,60,NA,NA,30,318_atlantic_spatial_natural_vegetation_edge060_area_original,1puiz3TVSWLt4qfGWlkGX4Sd36RmHWiic,https://drive.google.com/file/d/1puiz3TVSWLt4qfGWlkGX4Sd36RmHWiic,1i5bk-Q4V4E_keWvAvkjJHTrcYa25MNaE,https://drive.google.com/file/d/1i5bk-Q4V4E_keWvAvkjJHTrcYa25MNaE,NA,NA
319,atlantic_spatial_natural_vegetation_edge060_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,50,30,319_atlantic_spatial_natural_vegetation_edge060_pct_buffer0050,13HfyIh4l0od05KWf7lJmtIgIsYSHzmkV,https://drive.google.com/file/d/13HfyIh4l0od05KWf7lJmtIgIsYSHzmkV,1ijzkArmussRIoq6rIxplUw4rQiTwDgIL,https://drive.google.com/file/d/1ijzkArmussRIoq6rIxplUw4rQiTwDgIL,NA,NA
320,atlantic_spatial_natural_vegetation_edge060_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,100,30,320_atlantic_spatial_natural_vegetation_edge060_pct_buffer0100,1GCF-o5FIn7OBCizJG7_CKcZ1049hoDAM,https://drive.google.com/file/d/1GCF-o5FIn7OBCizJG7_CKcZ1049hoDAM,1b_B0IF87_WNHPiMsSKdPx22x_g-AqYWb,https://drive.google.com/file/d/1b_B0IF87_WNHPiMsSKdPx22x_g-AqYWb,NA,NA
321,atlantic_spatial_natural_vegetation_edge060_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,150,30,321_atlantic_spatial_natural_vegetation_edge060_pct_buffer0150,1csaHhGVP_CWOB3fs13Lt-l-y16boY_5u,https://drive.google.com/file/d/1csaHhGVP_CWOB3fs13Lt-l-y16boY_5u,1DO43jayz2KHYITAbp3q23bhDkq2ssgu6,https://drive.google.com/file/d/1DO43jayz2KHYITAbp3q23bhDkq2ssgu6,NA,NA
322,atlantic_spatial_natural_vegetation_edge060_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,200,30,322_atlantic_spatial_natural_vegetation_edge060_pct_buffer0200,1_vm6Ze7UV3j9cWauZE3G8yHTD5lexyH3,https://drive.google.com/file/d/1_vm6Ze7UV3j9cWauZE3G8yHTD5lexyH3,1oDsc_YgzssIBDBQ5jja8Fzg8RTfWmbB2,https://drive.google.com/file/d/1oDsc_YgzssIBDBQ5jja8Fzg8RTfWmbB2,NA,NA
323,atlantic_spatial_natural_vegetation_edge060_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,250,30,323_atlantic_spatial_natural_vegetation_edge060_pct_buffer0250,1iIyO7FnZ-zb9OjLFZpfdunlDGudgxLkl,https://drive.google.com/file/d/1iIyO7FnZ-zb9OjLFZpfdunlDGudgxLkl,1fgtRiSMcO992VDa7hsI7NAEapkHi_tu5,https://drive.google.com/file/d/1fgtRiSMcO992VDa7hsI7NAEapkHi_tu5,NA,NA
324,atlantic_spatial_natural_vegetation_edge060_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,500,30,324_atlantic_spatial_natural_vegetation_edge060_pct_buffer0500,1EbwXqpg29V7ozZRCSFGiRTvIcS2koemk,https://drive.google.com/file/d/1EbwXqpg29V7ozZRCSFGiRTvIcS2koemk,13Lbaj1WIDIokjctJnXxS3jJ9QXwHjET2,https://drive.google.com/file/d/13Lbaj1WIDIokjctJnXxS3jJ9QXwHjET2,NA,NA
325,atlantic_spatial_natural_vegetation_edge060_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,750,30,325_atlantic_spatial_natural_vegetation_edge060_pct_buffer0750,1-e36iwCz28qfz7ye0qM0zjVUsPPICJmY,https://drive.google.com/file/d/1-e36iwCz28qfz7ye0qM0zjVUsPPICJmY,1W84AcJETahkn18Ewb4VdpVk4wos4uGET,https://drive.google.com/file/d/1W84AcJETahkn18Ewb4VdpVk4wos4uGET,NA,NA
326,atlantic_spatial_natural_vegetation_edge060_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,1000,30,326_atlantic_spatial_natural_vegetation_edge060_pct_buffer1000,1L92BqBn68um808oQkQpvgpzTdQ0xs9Ah,https://drive.google.com/file/d/1L92BqBn68um808oQkQpvgpzTdQ0xs9Ah,12m8A8YZcfliFxuiWAT6wfg9JZktBBXHS,https://drive.google.com/file/d/12m8A8YZcfliFxuiWAT6wfg9JZktBBXHS,NA,NA
327,atlantic_spatial_natural_vegetation_edge060_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,1500,30,327_atlantic_spatial_natural_vegetation_edge060_pct_buffer1500,17D7dcil41FdW0G-xs0uRWeHUevkAiA2X,https://drive.google.com/file/d/17D7dcil41FdW0G-xs0uRWeHUevkAiA2X,1R4nlhfUpOkQKBMIQxHQkO_te2MoixP8A,https://drive.google.com/file/d/1R4nlhfUpOkQKBMIQxHQkO_te2MoixP8A,NA,NA
328,atlantic_spatial_natural_vegetation_edge060_pct_buffer2000,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,2000,30,328_atlantic_spatial_natural_vegetation_edge060_pct_buffer2000,1LC4o3mt4H5lrbVbcgptUOOttSuu4Mhuc,https://drive.google.com/file/d/1LC4o3mt4H5lrbVbcgptUOOttSuu4Mhuc,1nUEVIivyy74mLBWV1fJOjCbL_Y6QA9dD,https://drive.google.com/file/d/1nUEVIivyy74mLBWV1fJOjCbL_Y6QA9dD,NA,NA
329,atlantic_spatial_natural_vegetation_edge060_pct_buffer2500,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,2500,30,329_atlantic_spatial_natural_vegetation_edge060_pct_buffer2500,17QTFcU9k-O-hvJFbNKCB1GKyvRsiTabE,https://drive.google.com/file/d/17QTFcU9k-O-hvJFbNKCB1GKyvRsiTabE,1CXkxIMiyGRaDEuLEoHrkuGvdRY5WyXQx,https://drive.google.com/file/d/1CXkxIMiyGRaDEuLEoHrkuGvdRY5WyXQx,NA,NA
330,atlantic_spatial_natural_vegetation_edge090,landscape,edge_binary,natural vegetation edge 90 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,90,NA,NA,30,330_atlantic_spatial_natural_vegetation_edge090,1Dp62jtZY3Yh5V5xwKrOfIhXWhgXuqbWh,https://drive.google.com/file/d/1Dp62jtZY3Yh5V5xwKrOfIhXWhgXuqbWh,1qnfIL9aJJies2Njo71NwHV59LjAYw8PF,https://drive.google.com/file/d/1qnfIL9aJJies2Njo71NwHV59LjAYw8PF,NA,NA
331,atlantic_spatial_natural_vegetation_edge090_id,landscape,edge_id,natural vegetation edge area original 90 m,1 to infinity,identification,categorical,natural_vegetation,90,NA,NA,30,331_atlantic_spatial_natural_vegetation_edge090_id,1vvHij_yJi0E185JOqSbskne3v0w4rvgp,https://drive.google.com/file/d/1vvHij_yJi0E185JOqSbskne3v0w4rvgp,17dWcpv66ILnYbIODVCpSee5ZUWPSRUl1,https://drive.google.com/file/d/17dWcpv66ILnYbIODVCpSee5ZUWPSRUl1,NA,NA
332,atlantic_spatial_natural_vegetation_edge090_area,landscape,edge_area,natural vegetation edge area 90 m,0.09 to infinity,area,hectares,natural_vegetation,90,NA,NA,30,332_atlantic_spatial_natural_vegetation_edge090_area,1yPmeX79nbH-Etfc9Epy_pgVQQWL9xFGD,https://drive.google.com/file/d/1yPmeX79nbH-Etfc9Epy_pgVQQWL9xFGD,1BZUX-a4gNAFAbdaaATNdb0Y_WLcHVHF4,https://drive.google.com/file/d/1BZUX-a4gNAFAbdaaATNdb0Y_WLcHVHF4,NA,NA
333,atlantic_spatial_natural_vegetation_edge090_area_original,landscape,edge_area_original,natural vegetation edge area original 90 m,0.09 to infinity,area,hectares,natural_vegetation,90,NA,NA,30,333_atlantic_spatial_natural_vegetation_edge090_area_original,1u-dFwEHn1Pty6ulXj64kuiw-JqPmLjX6,https://drive.google.com/file/d/1u-dFwEHn1Pty6ulXj64kuiw-JqPmLjX6,1jz4yKh05Reg0BVxZHnWvZH1QSWtdOuih,https://drive.google.com/file/d/1jz4yKh05Reg0BVxZHnWvZH1QSWtdOuih,NA,NA
334,atlantic_spatial_natural_vegetation_edge090_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,50,30,334_atlantic_spatial_natural_vegetation_edge090_pct_buffer0050,1Wo224kEl1DWuI09x15sylHg2rCT5XRpK,https://drive.google.com/file/d/1Wo224kEl1DWuI09x15sylHg2rCT5XRpK,1x_FIbdEEgeqCoFdlkMbnAPINDueDkesQ,https://drive.google.com/file/d/1x_FIbdEEgeqCoFdlkMbnAPINDueDkesQ,NA,NA
335,atlantic_spatial_natural_vegetation_edge090_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,100,30,335_atlantic_spatial_natural_vegetation_edge090_pct_buffer0100,120ZCpoGsZRbd62hPYtEy7pnahBnjftAN,https://drive.google.com/file/d/120ZCpoGsZRbd62hPYtEy7pnahBnjftAN,1lN9PDCc1Iqf7fPyLwsjiWCrmbMw2hJp5,https://drive.google.com/file/d/1lN9PDCc1Iqf7fPyLwsjiWCrmbMw2hJp5,NA,NA
336,atlantic_spatial_natural_vegetation_edge090_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,150,30,336_atlantic_spatial_natural_vegetation_edge090_pct_buffer0150,163lWDds7pWkOU5xM3wgEq0JW9S9CHpcM,https://drive.google.com/file/d/163lWDds7pWkOU5xM3wgEq0JW9S9CHpcM,1Q4Mvk8hLHZqTNu04NMYtD_0E7K_YP8qh,https://drive.google.com/file/d/1Q4Mvk8hLHZqTNu04NMYtD_0E7K_YP8qh,NA,NA
337,atlantic_spatial_natural_vegetation_edge090_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,200,30,337_atlantic_spatial_natural_vegetation_edge090_pct_buffer0200,1vJ9O7aoYhBPOmLxeRmVW1XcSZfRq0uWp,https://drive.google.com/file/d/1vJ9O7aoYhBPOmLxeRmVW1XcSZfRq0uWp,1BA4oRLSKSbrVVq8b67r29eYt7MLUYSxe,https://drive.google.com/file/d/1BA4oRLSKSbrVVq8b67r29eYt7MLUYSxe,NA,NA
338,atlantic_spatial_natural_vegetation_edge090_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,250,30,338_atlantic_spatial_natural_vegetation_edge090_pct_buffer0250,12U7ERaqxVGwx1PL2tIojfDT4Hz0CNEgQ,https://drive.google.com/file/d/12U7ERaqxVGwx1PL2tIojfDT4Hz0CNEgQ,1w5O62rGZ5TVKfIeVS2Ryv5pFnS2rpPbb,https://drive.google.com/file/d/1w5O62rGZ5TVKfIeVS2Ryv5pFnS2rpPbb,NA,NA
339,atlantic_spatial_natural_vegetation_edge090_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,500,30,339_atlantic_spatial_natural_vegetation_edge090_pct_buffer0500,1fiatUuUV7tEQySFvETXuGG1dxzl_jMBD,https://drive.google.com/file/d/1fiatUuUV7tEQySFvETXuGG1dxzl_jMBD,10fJ7RWc3Uqt_nqNV5lu87z6BeqmWrz_G,https://drive.google.com/file/d/10fJ7RWc3Uqt_nqNV5lu87z6BeqmWrz_G,NA,NA
340,atlantic_spatial_natural_vegetation_edge090_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,750,30,340_atlantic_spatial_natural_vegetation_edge090_pct_buffer0750,1-xUmigHJYdHU4WX2SNOHFSAnZdeV5ljY,https://drive.google.com/file/d/1-xUmigHJYdHU4WX2SNOHFSAnZdeV5ljY,1ZPy2U-7b3_N9QGkHll0cJEmk5ajmXRS9,https://drive.google.com/file/d/1ZPy2U-7b3_N9QGkHll0cJEmk5ajmXRS9,NA,NA
341,atlantic_spatial_natural_vegetation_edge090_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1000,30,341_atlantic_spatial_natural_vegetation_edge090_pct_buffer1000,1Q99qZIjraK3-Yr2PcyEkCji1PeBR_Yvp,https://drive.google.com/file/d/1Q99qZIjraK3-Yr2PcyEkCji1PeBR_Yvp,1d515v0jn6pb-_draanLSHbjp_i9-hzvF,https://drive.google.com/file/d/1d515v0jn6pb-_draanLSHbjp_i9-hzvF,NA,NA
342,atlantic_spatial_natural_vegetation_edge090_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1500,30,342_atlantic_spatial_natural_vegetation_edge090_pct_buffer1500,1w-YJDvdw-cifqR8HrWqr9T9rvAak47cW,https://drive.google.com/file/d/1w-YJDvdw-cifqR8HrWqr9T9rvAak47cW,1-RexqDrDj4DP2Rn6KFObgYJIIqSJzLgW,https://drive.google.com/file/d/1-RexqDrDj4DP2Rn6KFObgYJIIqSJzLgW,NA,NA
343,atlantic_spatial_natural_vegetation_edge090_pct_buffer2000,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2000,30,343_atlantic_spatial_natural_vegetation_edge090_pct_buffer2000,1SUjwBhK71_FXU1-iLlr4smZwi0imL5tD,https://drive.google.com/file/d/1SUjwBhK71_FXU1-iLlr4smZwi0imL5tD,1EY_N8HZzkgyY1G9Lcs3IWE34hoAOgnFD,https://drive.google.com/file/d/1EY_N8HZzkgyY1G9Lcs3IWE34hoAOgnFD,NA,NA
344,atlantic_spatial_natural_vegetation_edge090_pct_buffer2500,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2500,30,344_atlantic_spatial_natural_vegetation_edge090_pct_buffer2500,100evW-Q-GXSItQRz0FUlIWSZjQCcdnfj,https://drive.google.com/file/d/100evW-Q-GXSItQRz0FUlIWSZjQCcdnfj,1qnu2K8t9lnajmZPW-SvPiy0J53nzZIOb,https://drive.google.com/file/d/1qnu2K8t9lnajmZPW-SvPiy0J53nzZIOb,NA,NA
345,atlantic_spatial_natural_vegetation_edge120,landscape,edge_binary,natural vegetation edge 120 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,120,NA,NA,30,345_atlantic_spatial_natural_vegetation_edge120,1BAYC88QbiIgk5yB_jJnjLIDEZztx55_g,https://drive.google.com/file/d/1BAYC88QbiIgk5yB_jJnjLIDEZztx55_g,1GUfthNVHQXISWrJYnhr_5n3Wm39p9pZm,https://drive.google.com/file/d/1GUfthNVHQXISWrJYnhr_5n3Wm39p9pZm,NA,NA
346,atlantic_spatial_natural_vegetation_edge120_id,landscape,edge_id,natural vegetation edge area original 120 m,1 to infinity,identification,categorical,natural_vegetation,120,NA,NA,30,346_atlantic_spatial_natural_vegetation_edge120_id,1WUHA8LgOM_FmtsdFUbZy6WcJNeKB0svB,https://drive.google.com/file/d/1WUHA8LgOM_FmtsdFUbZy6WcJNeKB0svB,1ViBIzMWyT5_nuwtiww4dFOUBKdfQTh5z,https://drive.google.com/file/d/1ViBIzMWyT5_nuwtiww4dFOUBKdfQTh5z,NA,NA
347,atlantic_spatial_natural_vegetation_edge120_area,landscape,edge_area,natural vegetation edge area 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,347_atlantic_spatial_natural_vegetation_edge120_area,1HYgBj7i6Jq46fwNB7nAppG7T0t6oUR5L,https://drive.google.com/file/d/1HYgBj7i6Jq46fwNB7nAppG7T0t6oUR5L,1hyZSUjbKLtiWpCs06OVLHrVCqq1a960a,https://drive.google.com/file/d/1hyZSUjbKLtiWpCs06OVLHrVCqq1a960a,NA,NA
348,atlantic_spatial_natural_vegetation_edge120_area_original,landscape,edge_area_original,natural vegetation edge area original 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,348_atlantic_spatial_natural_vegetation_edge120_area_original,1cwDuXdNs9iCGvDYUBQc2sYuwizagXXNj,https://drive.google.com/file/d/1cwDuXdNs9iCGvDYUBQc2sYuwizagXXNj,1gTNrZEsdJT1Y-gRsJf6LkQ7D0AUKhIVQ,https://drive.google.com/file/d/1gTNrZEsdJT1Y-gRsJf6LkQ7D0AUKhIVQ,NA,NA
349,atlantic_spatial_natural_vegetation_edge120_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,50,30,349_atlantic_spatial_natural_vegetation_edge120_pct_buffer0050,1GGRqgoHGAwXJj8ohK5w_7kbQb2HHgcNp,https://drive.google.com/file/d/1GGRqgoHGAwXJj8ohK5w_7kbQb2HHgcNp,1VMdVF0oo0kHPeLMSclOTUxDRzpu_tFwb,https://drive.google.com/file/d/1VMdVF0oo0kHPeLMSclOTUxDRzpu_tFwb,NA,NA
350,atlantic_spatial_natural_vegetation_edge120_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,100,30,350_atlantic_spatial_natural_vegetation_edge120_pct_buffer0100,1HqvFfRduec0o-wbl6aKxhyMzoSrgNehp,https://drive.google.com/file/d/1HqvFfRduec0o-wbl6aKxhyMzoSrgNehp,12LnvV4ERquBaJr61hk6NHOCcWcrudEWE,https://drive.google.com/file/d/12LnvV4ERquBaJr61hk6NHOCcWcrudEWE,NA,NA
351,atlantic_spatial_natural_vegetation_edge120_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,150,30,351_atlantic_spatial_natural_vegetation_edge120_pct_buffer0150,1FmTnSELuCAUuky89W0xV5Z3h8TxAwQja,https://drive.google.com/file/d/1FmTnSELuCAUuky89W0xV5Z3h8TxAwQja,1cTMmJ7fbGjWVYHeN2BMnwlL3-jj7ZY9D,https://drive.google.com/file/d/1cTMmJ7fbGjWVYHeN2BMnwlL3-jj7ZY9D,NA,NA
352,atlantic_spatial_natural_vegetation_edge120_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,200,30,352_atlantic_spatial_natural_vegetation_edge120_pct_buffer0200,1nb0GOE4nD9MDf41Lv049gh_rTzMpjxwh,https://drive.google.com/file/d/1nb0GOE4nD9MDf41Lv049gh_rTzMpjxwh,1kJPrUUCHgRDJgM17Kwo8nl84N_WFa7Xa,https://drive.google.com/file/d/1kJPrUUCHgRDJgM17Kwo8nl84N_WFa7Xa,NA,NA
353,atlantic_spatial_natural_vegetation_edge120_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,250,30,353_atlantic_spatial_natural_vegetation_edge120_pct_buffer0250,1uJMZs11HHmrQqY8FkBrcqx2ABa7xMyQB,https://drive.google.com/file/d/1uJMZs11HHmrQqY8FkBrcqx2ABa7xMyQB,1TVWXWg9B9paP1QaOFqAzhMitCCeZQzd0,https://drive.google.com/file/d/1TVWXWg9B9paP1QaOFqAzhMitCCeZQzd0,NA,NA
354,atlantic_spatial_natural_vegetation_edge120_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,500,30,354_atlantic_spatial_natural_vegetation_edge120_pct_buffer0500,1TMsFL0NabrL6eATWDbfRMipT4u8XmXTu,https://drive.google.com/file/d/1TMsFL0NabrL6eATWDbfRMipT4u8XmXTu,1Utea1UuwxsImr6PYrp-RrFz4pu2YA7he,https://drive.google.com/file/d/1Utea1UuwxsImr6PYrp-RrFz4pu2YA7he,NA,NA
355,atlantic_spatial_natural_vegetation_edge120_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,750,30,355_atlantic_spatial_natural_vegetation_edge120_pct_buffer0750,1R6TJMovINAAIdQEqp1tXSp1-Fga9pNE9,https://drive.google.com/file/d/1R6TJMovINAAIdQEqp1tXSp1-Fga9pNE9,1MIjDGP8isFkx--5p2Kt2v9qg5jT3IPRi,https://drive.google.com/file/d/1MIjDGP8isFkx--5p2Kt2v9qg5jT3IPRi,NA,NA
356,atlantic_spatial_natural_vegetation_edge120_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1000,30,356_atlantic_spatial_natural_vegetation_edge120_pct_buffer1000,1ernCp23swFvFyvWtGRWcEDAwoPmimpVQ,https://drive.google.com/file/d/1ernCp23swFvFyvWtGRWcEDAwoPmimpVQ,13qRS0veVMzdfIF6sLA3IiCgN1-2dRZNj,https://drive.google.com/file/d/13qRS0veVMzdfIF6sLA3IiCgN1-2dRZNj,NA,NA
357,atlantic_spatial_natural_vegetation_edge120_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1500,30,357_atlantic_spatial_natural_vegetation_edge120_pct_buffer1500,1_zcqT-2U5kkvCgfvnzrHz-NKlPYwohJ7,https://drive.google.com/file/d/1_zcqT-2U5kkvCgfvnzrHz-NKlPYwohJ7,1IPc2xjAWkyAWeTLGZ-gaPjQ0LMShiQcO,https://drive.google.com/file/d/1IPc2xjAWkyAWeTLGZ-gaPjQ0LMShiQcO,NA,NA
