id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
315,atlantic_spatial_natural_vegetation_edge060,landscape,edge_binary,natural vegetation edge 60 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,60,NA,NA,30,315_atlantic_spatial_natural_vegetation_edge060,https://drive.google.com/file/d/12zd5kXtlOrv6SnDPy6CfRhZ8jZIrKAQs,https://drive.google.com/file/d/1UG-CWp8QCBn8NP2QhZDDXWjbq-sEioFS,NA,
316,atlantic_spatial_natural_vegetation_edge060_id,landscape,edge_id,natural vegetation edge area original 60 m,1 to infinity,identification,categorical,natural_vegetation,60,NA,NA,30,316_atlantic_spatial_natural_vegetation_edge060_id,https://drive.google.com/file/d/1kxJ8iUmwAk9ijfQE4n6PaZqmOPOYNo9P,https://drive.google.com/file/d/1gpqQQP5Vx4w_Mu1EaOZk-2D6Qa1QGY7Q,NA,
317,atlantic_spatial_natural_vegetation_edge060_area,landscape,edge_area,natural vegetation edge area 60 m,0.09 to infinity,area,hectares,natural_vegetation,60,NA,NA,30,317_atlantic_spatial_natural_vegetation_edge060_area,https://drive.google.com/file/d/1Jnwd5EtD-rxuZZ77McZwX6-N_vfLFphg,https://drive.google.com/file/d/1eivikmxKoQruLYH5GGS0cudRMaBqVkaP,NA,
318,atlantic_spatial_natural_vegetation_edge060_area_original,landscape,edge_area_original,natural vegetation edge area original 60 m,0.09 to infinity,area,hectares,natural_vegetation,60,NA,NA,30,318_atlantic_spatial_natural_vegetation_edge060_area_original,https://drive.google.com/file/d/1AjLLtLyRDoJpfopPcOgh4H2CeGNIBt8n,https://drive.google.com/file/d/1leqQxnvV6dHU6kVNW69Fcv4-pqDWO3y2,NA,
319,atlantic_spatial_natural_vegetation_edge060_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,50,30,319_atlantic_spatial_natural_vegetation_edge060_pct_buffer0050,https://drive.google.com/file/d/1iOuAxanzaeQJOaywlvZ-o37s1hvOh1M8,https://drive.google.com/file/d/1nK5CEsiuqhdtDLMfcIL2kmgaNoC6FnlI,NA,
320,atlantic_spatial_natural_vegetation_edge060_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,100,30,320_atlantic_spatial_natural_vegetation_edge060_pct_buffer0100,https://drive.google.com/file/d/1m8n_CPvMycV6OY7qppk8I3hlut4H-lSZ,https://drive.google.com/file/d/1I6Rc_pQHbzTsoEJ-1JkrU5R0OfRVya2Q,NA,
321,atlantic_spatial_natural_vegetation_edge060_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,150,30,321_atlantic_spatial_natural_vegetation_edge060_pct_buffer0150,https://drive.google.com/file/d/1lxiYJBZgQ1DYxfKgSBIfAJC78U_sb8Gq,https://drive.google.com/file/d/1mze7wHmp0m1gNI2He-WvOFsDypz8kpbr,NA,
322,atlantic_spatial_natural_vegetation_edge060_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,200,30,322_atlantic_spatial_natural_vegetation_edge060_pct_buffer0200,https://drive.google.com/file/d/1r5BbMjjWJOnZmyYXXHD3hs2oORrK8qAv,https://drive.google.com/file/d/1EhLgJkZYJ_1TM_4GxQCPLVPnyjLwmCX8,NA,
323,atlantic_spatial_natural_vegetation_edge060_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,250,30,323_atlantic_spatial_natural_vegetation_edge060_pct_buffer0250,https://drive.google.com/file/d/1tVHgI6oJAPtFa_n1zK-xVK6y9KNZLgOz,https://drive.google.com/file/d/12YReHi91LJIRqK-0R4Hdj57h4SQi4BJQ,NA,
324,atlantic_spatial_natural_vegetation_edge060_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,500,30,324_atlantic_spatial_natural_vegetation_edge060_pct_buffer0500,https://drive.google.com/file/d/14Ty6seEfFziOGafFPlzm6tNsu3i3xez8,https://drive.google.com/file/d/1_ebG7ca-Bjyqr-JpooVZKO3ntXPKK32I,NA,
325,atlantic_spatial_natural_vegetation_edge060_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,750,30,325_atlantic_spatial_natural_vegetation_edge060_pct_buffer0750,https://drive.google.com/file/d/1fNGBdfGkCKLzrJg9flOXOqAmUZMgFdnm,https://drive.google.com/file/d/1V1AjDXzT5GoidhzFkRj_e4W_ZgdilSyq,NA,
326,atlantic_spatial_natural_vegetation_edge060_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,1000,30,326_atlantic_spatial_natural_vegetation_edge060_pct_buffer1000,https://drive.google.com/file/d/1ydzylFlhZ8rwYPlUzLvSSmBvsEGqTku_,https://drive.google.com/file/d/1NQfJeOwSydZ5g6l_xb8-JLnAHM0r_EjO,NA,
327,atlantic_spatial_natural_vegetation_edge060_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,1500,30,327_atlantic_spatial_natural_vegetation_edge060_pct_buffer1500,https://drive.google.com/file/d/1LP6CTE1bpKl8x9pUFkw-Z9NMwzICdH7x,https://drive.google.com/file/d/1GjVVnUYJDq3dw4E5KlIVsRgnPAr8vPWH,NA,
328,atlantic_spatial_natural_vegetation_edge060_pct_buffer2000,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,2000,30,328_atlantic_spatial_natural_vegetation_edge060_pct_buffer2000,https://drive.google.com/file/d/1M4D04VUJ1GDXKarW3WHutkC7U2uPsTPV,https://drive.google.com/file/d/1PH68o_bB84ukn-LbtRqyGqeXKNylslD8,NA,
329,atlantic_spatial_natural_vegetation_edge060_pct_buffer2500,landscape,edge_percentage,natural vegetation edge 60 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,60,NA,2500,30,329_atlantic_spatial_natural_vegetation_edge060_pct_buffer2500,https://drive.google.com/file/d/14vdvdpSxOfgujiIJWxOVHB_CO5Kyg1MF,https://drive.google.com/file/d/1-gRlTqroOWAQmtZQLDNcbxxneIUC_3SJ,NA,
330,atlantic_spatial_natural_vegetation_edge090,landscape,edge_binary,natural vegetation edge 90 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,90,NA,NA,30,330_atlantic_spatial_natural_vegetation_edge090,https://drive.google.com/file/d/1umw7V4PKvHjEnmXrRRyuQ3cLWBlnKwfl,https://drive.google.com/file/d/1G8KrxJVeritVVOKSSiJ74-JDbEziRKZM,NA,
331,atlantic_spatial_natural_vegetation_edge090_id,landscape,edge_id,natural vegetation edge area original 90 m,1 to infinity,identification,categorical,natural_vegetation,90,NA,NA,30,331_atlantic_spatial_natural_vegetation_edge090_id,https://drive.google.com/file/d/1c0vGKT81YoVva9StvogkUnG3by-3TOhT,https://drive.google.com/file/d/1HfeGn3e9Nf2Ll4Iow0DKH-kGFHGI7K7j,NA,
332,atlantic_spatial_natural_vegetation_edge090_area,landscape,edge_area,natural vegetation edge area 90 m,0.09 to infinity,area,hectares,natural_vegetation,90,NA,NA,30,332_atlantic_spatial_natural_vegetation_edge090_area,https://drive.google.com/file/d/1bbgcDn8w0dG9SKx5T0iAFZa5QXkwD5S6,https://drive.google.com/file/d/1dunUPvD9PNhg-hQqA0ybgmYBzh6Ca-ku,NA,
333,atlantic_spatial_natural_vegetation_edge090_area_original,landscape,edge_area_original,natural vegetation edge area original 90 m,0.09 to infinity,area,hectares,natural_vegetation,90,NA,NA,30,333_atlantic_spatial_natural_vegetation_edge090_area_original,https://drive.google.com/file/d/1816ObNNoELlOY2P0aqiefUob7nsoMKxL,https://drive.google.com/file/d/16eQrG4bs_c6_JTCqfbBYfdwKKYLL8mqe,NA,
334,atlantic_spatial_natural_vegetation_edge090_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,50,30,334_atlantic_spatial_natural_vegetation_edge090_pct_buffer0050,https://drive.google.com/file/d/1kIdRvgNMkKlaoYj3_ZDYOKBR8hj01wuI,https://drive.google.com/file/d/1hIhNSwUZtS8kaRDkm6Fe08y4rja6NrV-,NA,
335,atlantic_spatial_natural_vegetation_edge090_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,100,30,335_atlantic_spatial_natural_vegetation_edge090_pct_buffer0100,https://drive.google.com/file/d/11DxBguQx-8iBH7N-8HgvCGxgVr4StS9I,https://drive.google.com/file/d/16EMHq1WbT9uCCvLd1nE0229MOtcQGgVT,NA,
336,atlantic_spatial_natural_vegetation_edge090_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,150,30,336_atlantic_spatial_natural_vegetation_edge090_pct_buffer0150,https://drive.google.com/file/d/1iKjjPlrk15QnRJIRV3EOMc5noVUd4Iwg,https://drive.google.com/file/d/1Xip8xzrOHQwMjbRTfgVfVQczP6SGhd_f,NA,
337,atlantic_spatial_natural_vegetation_edge090_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,200,30,337_atlantic_spatial_natural_vegetation_edge090_pct_buffer0200,https://drive.google.com/file/d/1ZKtcisn8GSpFGzOgEhvmMw-QTa0FtZFh,https://drive.google.com/file/d/1kDKVo80WKea-d8Is7Q2eyOslLOC-ZnCX,NA,
338,atlantic_spatial_natural_vegetation_edge090_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,250,30,338_atlantic_spatial_natural_vegetation_edge090_pct_buffer0250,https://drive.google.com/file/d/1sTdw03dqcsgZRpbQGXHfiFI69z0N63zj,https://drive.google.com/file/d/1OsI4q7fuxfUIjFuDuboEkWHdRBULu0uF,NA,
339,atlantic_spatial_natural_vegetation_edge090_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,500,30,339_atlantic_spatial_natural_vegetation_edge090_pct_buffer0500,https://drive.google.com/file/d/1uqKk_mVB2JGHlk7E2aMLKIXsDghHY9cJ,https://drive.google.com/file/d/1CgNlV3rt-A9QrNgobSO0VVbsZNXoqM1Z,NA,
340,atlantic_spatial_natural_vegetation_edge090_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,750,30,340_atlantic_spatial_natural_vegetation_edge090_pct_buffer0750,https://drive.google.com/file/d/1gWXJWJkUNTQMjmqmkTGYZyxbGKxKwe5-,https://drive.google.com/file/d/1JHc_oPFKIF9vI5M1E-1q4SdLQpw9xzAo,NA,
341,atlantic_spatial_natural_vegetation_edge090_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1000,30,341_atlantic_spatial_natural_vegetation_edge090_pct_buffer1000,https://drive.google.com/file/d/1RK-Jv20g59-Eo1uCuOUtxo79IpCcmqP8,https://drive.google.com/file/d/1nl8GHuaCTvEm40lPK7v7TR9PkDq1T84a,NA,
342,atlantic_spatial_natural_vegetation_edge090_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,1500,30,342_atlantic_spatial_natural_vegetation_edge090_pct_buffer1500,https://drive.google.com/file/d/1L5cS2tGLAdgLImli_S6w0mOIjrKgtrik,https://drive.google.com/file/d/1A0XPE--Iu830zdjHyvK9wy8LTyMpr3VB,NA,
343,atlantic_spatial_natural_vegetation_edge090_pct_buffer2000,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2000,30,343_atlantic_spatial_natural_vegetation_edge090_pct_buffer2000,https://drive.google.com/file/d/1yKqJ3f_Aa2ZqafjEsxmPh6BazUSI-Fs9,https://drive.google.com/file/d/1gilsUDcIWy5aFmK9JIA4R9oeaBJY6BGN,NA,
344,atlantic_spatial_natural_vegetation_edge090_pct_buffer2500,landscape,edge_percentage,natural vegetation edge 90 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,90,NA,2500,30,344_atlantic_spatial_natural_vegetation_edge090_pct_buffer2500,https://drive.google.com/file/d/1pYpiL88pEy3Iu_8yVLeMOAaQQ_Zs0gin,https://drive.google.com/file/d/1KDly0lqN9LHRSk1RujbWiYMIY_hfkR4h,NA,
345,atlantic_spatial_natural_vegetation_edge120,landscape,edge_binary,natural vegetation edge 120 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,120,NA,NA,30,345_atlantic_spatial_natural_vegetation_edge120,https://drive.google.com/file/d/1KE15ULQ-iEdHXJAhK6eBnotygRAm78Zk,https://drive.google.com/file/d/1KdofhtDqIrH42OaP_tnfAx9EC26wKh4H,NA,
346,atlantic_spatial_natural_vegetation_edge120_id,landscape,edge_id,natural vegetation edge area original 120 m,1 to infinity,identification,categorical,natural_vegetation,120,NA,NA,30,346_atlantic_spatial_natural_vegetation_edge120_id,https://drive.google.com/file/d/1SDoHCqCi34m7pEbNaFpjFbxCTD5eDZ33,https://drive.google.com/file/d/1n12HjaE0PzJ8D3Cuk5tBGZ1KIBRZ8CQN,NA,
347,atlantic_spatial_natural_vegetation_edge120_area,landscape,edge_area,natural vegetation edge area 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,347_atlantic_spatial_natural_vegetation_edge120_area,https://drive.google.com/file/d/1MqXDM1r7Te5IcXJel1N7PGVzWc6x2lQX,https://drive.google.com/file/d/1Qb2HNpUF2U2jk9tex8oWFWAoj-dm6LSx,NA,
348,atlantic_spatial_natural_vegetation_edge120_area_original,landscape,edge_area_original,natural vegetation edge area original 120 m,0.09 to infinity,area,hectares,natural_vegetation,120,NA,NA,30,348_atlantic_spatial_natural_vegetation_edge120_area_original,https://drive.google.com/file/d/1R7lWYjh9RVMGkyI9GfCitZ5v-VWwMxph,https://drive.google.com/file/d/1dVlJAKHDiR5rt4JfOeGOmwQasBxq9jUS,NA,
349,atlantic_spatial_natural_vegetation_edge120_pct_buffer0050,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 50 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,50,30,349_atlantic_spatial_natural_vegetation_edge120_pct_buffer0050,https://drive.google.com/file/d/1ujI5DdsF1H0SXSrTXzq2iyYPjpaAZ5EN,https://drive.google.com/file/d/1PTH7HBLWfLmz66OjKvg0WNwbBkxBzeYo,NA,
350,atlantic_spatial_natural_vegetation_edge120_pct_buffer0100,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 100 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,100,30,350_atlantic_spatial_natural_vegetation_edge120_pct_buffer0100,https://drive.google.com/file/d/1_WjtzApy_KqLvnUHAdIUmv55Ngq4DaUr,https://drive.google.com/file/d/1Ysub8i_IHzb4EyAaNXG76G_c57YrMFi5,NA,
351,atlantic_spatial_natural_vegetation_edge120_pct_buffer0150,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 150 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,150,30,351_atlantic_spatial_natural_vegetation_edge120_pct_buffer0150,https://drive.google.com/file/d/1Iyw32faQSC0ZDi0-d8oQcx-s38sPjoHr,https://drive.google.com/file/d/1tH1TE_SmFw7nKgAWUMvneye-kFZs_TeY,NA,
352,atlantic_spatial_natural_vegetation_edge120_pct_buffer0200,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 200 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,200,30,352_atlantic_spatial_natural_vegetation_edge120_pct_buffer0200,https://drive.google.com/file/d/1JKqOdQHdo0RU42FajSCbUCUDO8CVL7lF,https://drive.google.com/file/d/1h6FvpDXxOQVRhXloOJ2yFCV6U3ycTIeY,NA,
353,atlantic_spatial_natural_vegetation_edge120_pct_buffer0250,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 250 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,250,30,353_atlantic_spatial_natural_vegetation_edge120_pct_buffer0250,https://drive.google.com/file/d/1035-g3NO8Y3n5_v34sFcAedwCTAH4xhr,https://drive.google.com/file/d/1AVI28rw7giyC9WnNnyKlZjDMzoFwd2KV,NA,
354,atlantic_spatial_natural_vegetation_edge120_pct_buffer0500,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,500,30,354_atlantic_spatial_natural_vegetation_edge120_pct_buffer0500,https://drive.google.com/file/d/1tp8iON7jvziAg9zAsE5_d4FUXrpjxF3W,https://drive.google.com/file/d/1gSOTjT1kCxUN42IiipaNSq7O7iLIZ5fR,NA,
355,atlantic_spatial_natural_vegetation_edge120_pct_buffer0750,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 750 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,750,30,355_atlantic_spatial_natural_vegetation_edge120_pct_buffer0750,https://drive.google.com/file/d/1toAFYTlLGQc6YWibN-RKLYdL1HYR0iju,https://drive.google.com/file/d/1nf2nAF1-oyEMOMU7CJ-nX_28N3im2y1l,NA,
356,atlantic_spatial_natural_vegetation_edge120_pct_buffer1000,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 1000 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1000,30,356_atlantic_spatial_natural_vegetation_edge120_pct_buffer1000,https://drive.google.com/file/d/1V1DzlfyRog6gEh1zO0h4y9Trn1hTL6de,https://drive.google.com/file/d/140WREVNOUW_CrKhx7LWnuvxTjMpYK_jr,NA,
357,atlantic_spatial_natural_vegetation_edge120_pct_buffer1500,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 1500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,1500,30,357_atlantic_spatial_natural_vegetation_edge120_pct_buffer1500,https://drive.google.com/file/d/1SKEDHhOjKrp772us5uFhqEo9lZBW6gfG,https://drive.google.com/file/d/1dLixNG3e_hBHlAb58ls7kxjIa-9F7gFE,NA,
358,atlantic_spatial_natural_vegetation_edge120_pct_buffer2000,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 2000 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,2000,30,358_atlantic_spatial_natural_vegetation_edge120_pct_buffer2000,https://drive.google.com/file/d/14MqxrqZs1N3g6chIG1scT9Tj2baO3hMX,https://drive.google.com/file/d/1V71efII58HODCjKj65aaLON9tIKDm-9f,NA,
359,atlantic_spatial_natural_vegetation_edge120_pct_buffer2500,landscape,edge_percentage,natural vegetation edge 120 m cover percentage using 2500 m buffer,0 to 100,percentage,proportion,natural_vegetation,120,NA,2500,30,359_atlantic_spatial_natural_vegetation_edge120_pct_buffer2500,https://drive.google.com/file/d/1BLxT1uzyb128z2U61BVIujrvC9L-3FTm,https://drive.google.com/file/d/1dTVvAOkrLZasRps7D8jGP2etcjsy8Ppf,NA,
360,atlantic_spatial_natural_vegetation_edge240,landscape,edge_binary,natural vegetation edge 240 m,0 and 1,non-edge (0); edge (1),binary,natural_vegetation,240,NA,NA,30,360_atlantic_spatial_natural_vegetation_edge240,https://drive.google.com/file/d/1w-3gVEmzStWK9HYot9xshj2ZTl-b1H8i,https://drive.google.com/file/d/1HsI8ooBb4d4WVjhwmr8dQVFZoys11-gg,NA,
361,atlantic_spatial_natural_vegetation_edge240_id,landscape,edge_id,natural vegetation edge area original 240 m,1 to infinity,identification,categorical,natural_vegetation,240,NA,NA,30,361_atlantic_spatial_natural_vegetation_edge240_id,https://drive.google.com/file/d/16qnwWQDO_x3LVhExKFqWvTiL98EY34Lp,https://drive.google.com/file/d/1fs9InE8mA2E9KZa9kErXS4qSdDIPdoaS,NA,
362,atlantic_spatial_natural_vegetation_edge240_area,landscape,edge_area,natural vegetation edge area 240 m,0.09 to infinity,area,hectares,natural_vegetation,240,NA,NA,30,362_atlantic_spatial_natural_vegetation_edge240_area,https://drive.google.com/file/d/140UmEDr31RBjS6W2ISGEbb58LmtIEpVL,https://drive.google.com/file/d/10Fu_cs-C6BwIDhZtZf9UqfKUk_rQAzML,NA,
363,atlantic_spatial_natural_vegetation_edge240_area_original,landscape,edge_area_original,natural vegetation edge area original 240 m,0.09 to infinity,area,hectares,natural_vegetation,240,NA,NA,30,363_atlantic_spatial_natural_vegetation_edge240_area_original,https://drive.google.com/file/d/1TqUEWVr-dd2-1av5gkZeJ-EC_OU5qNUX,https://drive.google.com/file/d/15esPS4XD3kmhVmlWsY3Yo6vPNx67MbS7,NA,
